,pw,x1,x2
1522,33,"""1_B""","""2_D"""
1523,33,"""1_E""","""2_D"""
1524,33,"""1_D""","""2_B"""
1525,33,"""1_E""","""2_B"""
1526,33,"""1_D""","""2_F"""
1527,33,"""1_B""","""2_F"""
1528,33,"""2_F""","""1_B"""
1529,33,"""2_F""","""1_D"""
1530,33,"""2_B""","""1_E"""
1531,33,"""2_B""","""1_D"""
1532,33,"""2_D""","""1_E"""
1533,33,"""2_D""","""1_B"""
1534,33,"""2_G""","""1_D"""
1535,33,"""2_G""","""1_B"""
1536,33,"""2_B""","""1_C"""
1537,33,"""2_D""","""1_C"""
1538,33,"""1_C""","""2_G"""
1539,33,"""1_E""","""2_F"""
1540,33,"""2_F""","""1_E"""
1541,33,"""2_G""","""1_C"""
1542,34,"""1_C""","""1_B"""
1543,34,"""1_D""","""1_B"""
1544,34,"""1_E""","""1_B"""
1545,34,"""1_B""","""1_C"""
1546,34,"""1_D""","""1_C"""
1547,34,"""1_E""","""1_C"""
1548,34,"""1_B""","""1_D"""
1549,34,"""1_C""","""1_D"""
1550,34,"""1_E""","""1_D"""
1551,34,"""1_B""","""1_E"""
1552,34,"""1_C""","""1_E"""
1553,34,"""1_D""","""1_E"""
1554,34,"""2_D""","""2_B"""
1555,34,"""2_F""","""2_B"""
1556,34,"""2_G""","""2_B"""
1557,34,"""2_B""","""2_D"""
1558,34,"""2_F""","""2_D"""
1559,34,"""2_G""","""2_D"""
1560,34,"""2_B""","""2_F"""
1561,34,"""2_D""","""2_F"""
1562,34,"""2_G""","""2_F"""
1563,34,"""2_B""","""2_G"""
1564,34,"""2_D""","""2_G"""
1565,34,"""2_F""","""2_G"""
1566,34,"""1_C""","""2_D"""
1567,34,"""1_C""","""2_B"""
1568,34,"""1_B""","""2_G"""
1569,34,"""1_D""","""2_G"""
1570,34,"""1_B""","""2_D"""
1571,34,"""1_E""","""2_D"""
1572,34,"""1_D""","""2_B"""
1573,34,"""1_E""","""2_B"""
1574,34,"""1_D""","""2_F"""
1575,34,"""1_B""","""2_F"""
1576,34,"""2_F""","""1_B"""
1577,34,"""2_F""","""1_D"""
1578,34,"""2_B""","""1_E"""
1579,34,"""2_B""","""1_D"""
1580,34,"""2_D""","""1_E"""
1581,34,"""2_D""","""1_B"""
1582,34,"""2_G""","""1_D"""
1583,34,"""2_G""","""1_B"""
1584,34,"""2_B""","""1_C"""
1585,34,"""2_D""","""1_C"""
1586,34,"""1_E""","""2_F"""
1587,34,"""2_F""","""1_E"""
1588,35,"""1_C""","""1_B"""
1589,35,"""1_D""","""1_B"""
1590,35,"""1_E""","""1_B"""
1591,35,"""1_B""","""1_C"""
1592,35,"""1_D""","""1_C"""
1593,35,"""1_E""","""1_C"""
1594,35,"""1_B""","""1_D"""
1595,35,"""1_C""","""1_D"""
1596,35,"""1_E""","""1_D"""
1597,35,"""1_B""","""1_E"""
1598,35,"""1_C""","""1_E"""
1599,35,"""1_D""","""1_E"""
1600,35,"""2_D""","""2_B"""
1601,35,"""2_F""","""2_B"""
1602,35,"""2_G""","""2_B"""
1603,35,"""2_B""","""2_D"""
1604,35,"""2_F""","""2_D"""
1605,35,"""2_G""","""2_D"""
1606,35,"""2_B""","""2_F"""
1607,35,"""2_D""","""2_F"""
1608,35,"""2_G""","""2_F"""
1609,35,"""2_B""","""2_G"""
1610,35,"""2_D""","""2_G"""
1611,35,"""2_F""","""2_G"""
1612,35,"""1_C""","""2_D"""
1613,35,"""1_C""","""2_B"""
1614,35,"""1_B""","""2_G"""
1615,35,"""1_D""","""2_G"""
1616,35,"""1_B""","""2_D"""
1617,35,"""1_E""","""2_D"""
1618,35,"""1_D""","""2_B"""
1619,35,"""1_E""","""2_B"""
1620,35,"""1_D""","""2_F"""
1621,35,"""1_B""","""2_F"""
1622,35,"""2_F""","""1_B"""
1623,35,"""2_F""","""1_D"""
1624,35,"""2_B""","""1_E"""
1625,35,"""2_B""","""1_D"""
1626,35,"""2_D""","""1_E"""
1627,35,"""2_D""","""1_B"""
1628,35,"""2_G""","""1_D"""
1629,35,"""2_G""","""1_B"""
1630,35,"""2_B""","""1_C"""
1631,35,"""2_D""","""1_C"""
1632,35,"""1_C""","""2_G"""
1633,35,"""2_G""","""1_C"""
1634,36,"""1_C""","""1_B"""
1635,36,"""1_D""","""1_B"""
1636,36,"""1_E""","""1_B"""
1637,36,"""1_B""","""1_C"""
1638,36,"""1_D""","""1_C"""
1639,36,"""1_E""","""1_C"""
1640,36,"""1_B""","""1_D"""
1641,36,"""1_C""","""1_D"""
1642,36,"""1_E""","""1_D"""
1643,36,"""1_B""","""1_E"""
1644,36,"""1_C""","""1_E"""
1645,36,"""1_D""","""1_E"""
1646,36,"""2_D""","""2_B"""
1647,36,"""2_F""","""2_B"""
1648,36,"""2_G""","""2_B"""
1649,36,"""2_B""","""2_D"""
1650,36,"""2_F""","""2_D"""
1651,36,"""2_G""","""2_D"""
1652,36,"""2_B""","""2_F"""
1653,36,"""2_D""","""2_F"""
1654,36,"""2_G""","""2_F"""
1655,36,"""2_B""","""2_G"""
1656,36,"""2_D""","""2_G"""
1657,36,"""2_F""","""2_G"""
1658,36,"""1_C""","""2_D"""
1659,36,"""1_C""","""2_B"""
1660,36,"""1_B""","""2_G"""
1661,36,"""1_D""","""2_G"""
1662,36,"""1_B""","""2_D"""
1663,36,"""1_E""","""2_D"""
1664,36,"""1_D""","""2_B"""
1665,36,"""1_E""","""2_B"""
1666,36,"""1_D""","""2_F"""
1667,36,"""1_B""","""2_F"""
1668,36,"""2_F""","""1_B"""
1669,36,"""2_F""","""1_D"""
1670,36,"""2_B""","""1_E"""
1671,36,"""2_B""","""1_D"""
1672,36,"""2_D""","""1_E"""
1673,36,"""2_D""","""1_B"""
1674,36,"""2_G""","""1_D"""
1675,36,"""2_G""","""1_B"""
1676,36,"""2_B""","""1_C"""
1677,36,"""2_D""","""1_C"""
