,pw,x1,x2,x3
95,4,cCEN_USA,cNDC_Southwest,""">"""
96,4,cCEN_USA,cNDC_Midwest,""">"""
97,4,cCEN_USA,cNDC_Southeast,""">"""
98,4,cCEN_USA,cNDC_West,""">"""
99,4,cCEN_South,cNDC_Southeast,""">"""
100,4,cCEN_West,cNDC_West,""">"""
101,4,cCEN_USA,cNDC_USA,"""><"""
102,4,cCEN_USA,cNDC_Northeast,"""><"""
103,4,cCEN_South,cNDC_Southwest,"""><"""
104,4,cCEN_South,cNDC_USA,"""><"""
105,4,cCEN_South,cNDC_Northeast,"""><"""
106,4,cCEN_West,cNDC_Southwest,"""><"""
107,4,cCEN_South,cNDC_Midwest,"""!"""
108,4,cCEN_South,cNDC_West,"""!"""
109,4,cCEN_Midwest,cNDC_Southwest,"""!"""
110,4,cCEN_West,cNDC_Midwest,"""!"""
111,4,cCEN_West,cNDC_Southeast,"""!"""
112,4,cCEN_Northeast,cNDC_West,"""!"""
113,4,cCEN_Northeast,cNDC_Southeast,"""!"""
114,4,cCEN_Northeast,cNDC_Midwest,"""!"""
115,4,cCEN_Northeast,cNDC_Southwest,"""!"""
116,4,cCEN_Midwest,cNDC_Northeast,"""!"""
117,4,cCEN_Midwest,cNDC_West,"""!"""
118,4,cCEN_Midwest,cNDC_Southeast,"""!"""
119,4,cCEN_West,cNDC_Northeast,"""!"""
120,5,cCEN_Midwest,cNDC_Midwest,"""="""
121,5,cCEN_South,cNDC_USA,"""<"""
122,5,cCEN_Northeast,cNDC_USA,"""<"""
123,5,cCEN_Northeast,cNDC_Northeast,"""<"""
124,5,cCEN_Midwest,cNDC_USA,"""<"""
125,5,cCEN_USA,cNDC_Midwest,""">"""
126,5,cCEN_USA,cNDC_Southeast,""">"""
127,5,cCEN_USA,cNDC_West,""">"""
128,5,cCEN_South,cNDC_Southeast,""">"""
129,5,cCEN_West,cNDC_West,""">"""
130,5,cCEN_West,cNDC_USA,"""><"""
131,5,cCEN_USA,cNDC_Southwest,"""><"""
132,5,cCEN_USA,cNDC_USA,"""><"""
133,5,cCEN_USA,cNDC_Northeast,"""><"""
134,5,cCEN_South,cNDC_Southwest,"""><"""
135,5,cCEN_South,cNDC_Northeast,"""><"""
136,5,cCEN_West,cNDC_Southwest,"""><"""
137,5,cCEN_South,cNDC_Midwest,"""!"""
138,5,cCEN_South,cNDC_West,"""!"""
139,5,cCEN_Midwest,cNDC_Southwest,"""!"""
140,5,cCEN_West,cNDC_Midwest,"""!"""
141,5,cCEN_West,cNDC_Southeast,"""!"""
142,5,cCEN_Northeast,cNDC_West,"""!"""
143,5,cCEN_Northeast,cNDC_Southeast,"""!"""
144,5,cCEN_Northeast,cNDC_Midwest,"""!"""
145,5,cCEN_Northeast,cNDC_Southwest,"""!"""
146,5,cCEN_Midwest,cNDC_Northeast,"""!"""
147,5,cCEN_Midwest,cNDC_West,"""!"""
148,5,cCEN_Midwest,cNDC_Southeast,"""!"""
149,5,cCEN_West,cNDC_Northeast,"""!"""
150,6,cCEN_Midwest,cNDC_Midwest,"""="""
151,6,cCEN_South,cNDC_USA,"""<"""
152,6,cCEN_Northeast,cNDC_USA,"""<"""
153,6,cCEN_Northeast,cNDC_Northeast,"""<"""
154,6,cCEN_Midwest,cNDC_USA,"""<"""
155,6,cCEN_USA,cNDC_Southwest,""">"""
156,6,cCEN_USA,cNDC_Midwest,""">"""
157,6,cCEN_USA,cNDC_Southeast,""">"""
158,6,cCEN_USA,cNDC_West,""">"""
159,6,cCEN_South,cNDC_Southeast,""">"""
160,6,cCEN_West,cNDC_West,""">"""
161,6,cCEN_West,cNDC_USA,"""><"""
162,6,cCEN_USA,cNDC_USA,"""><"""
163,6,cCEN_USA,cNDC_Northeast,"""><"""
164,6,cCEN_South,cNDC_Southwest,"""><"""
165,6,cCEN_South,cNDC_Northeast,"""><"""
166,6,cCEN_West,cNDC_Southwest,"""><"""
167,6,cCEN_South,cNDC_Midwest,"""!"""
168,6,cCEN_South,cNDC_West,"""!"""
169,6,cCEN_Midwest,cNDC_Southwest,"""!"""
170,6,cCEN_West,cNDC_Midwest,"""!"""
171,6,cCEN_West,cNDC_Southeast,"""!"""
172,6,cCEN_Northeast,cNDC_West,"""!"""
173,6,cCEN_Northeast,cNDC_Southeast,"""!"""
174,6,cCEN_Northeast,cNDC_Midwest,"""!"""
175,6,cCEN_Northeast,cNDC_Southwest,"""!"""
176,6,cCEN_Midwest,cNDC_Northeast,"""!"""
177,6,cCEN_Midwest,cNDC_West,"""!"""
178,6,cCEN_Midwest,cNDC_Southeast,"""!"""
179,6,cCEN_West,cNDC_Northeast,"""!"""
180,7,cCEN_Midwest,cNDC_Midwest,"""="""
181,7,cCEN_West,cNDC_USA,"""<"""
182,7,cCEN_USA,cNDC_USA,"""<"""
183,7,cCEN_South,cNDC_USA,"""<"""
184,7,cCEN_Northeast,cNDC_USA,"""<"""
185,7,cCEN_Northeast,cNDC_Northeast,"""<"""
186,7,cCEN_Midwest,cNDC_USA,"""<"""
187,7,cCEN_USA,cNDC_Midwest,""">"""
188,7,cCEN_USA,cNDC_Southeast,""">"""
189,7,cCEN_USA,cNDC_West,""">"""
190,7,cCEN_South,cNDC_Southeast,""">"""
191,7,cCEN_West,cNDC_West,""">"""
192,7,cCEN_USA,cNDC_Southwest,"""><"""
193,7,cCEN_USA,cNDC_Northeast,"""><"""
194,7,cCEN_South,cNDC_Southwest,"""><"""
195,7,cCEN_South,cNDC_Northeast,"""><"""
196,7,cCEN_West,cNDC_Southwest,"""><"""
197,7,cCEN_South,cNDC_Midwest,"""!"""
198,7,cCEN_South,cNDC_West,"""!"""
199,7,cCEN_Midwest,cNDC_Southwest,"""!"""
200,7,cCEN_West,cNDC_Midwest,"""!"""
201,7,cCEN_West,cNDC_Southeast,"""!"""
202,7,cCEN_Northeast,cNDC_West,"""!"""
203,7,cCEN_Northeast,cNDC_Southeast,"""!"""
204,7,cCEN_Northeast,cNDC_Midwest,"""!"""
205,7,cCEN_Northeast,cNDC_Southwest,"""!"""
206,7,cCEN_Midwest,cNDC_Northeast,"""!"""
207,7,cCEN_Midwest,cNDC_West,"""!"""
208,7,cCEN_Midwest,cNDC_Southeast,"""!"""
209,7,cCEN_West,cNDC_Northeast,"""!"""
210,8,cCEN_Midwest,cNDC_Midwest,"""="""
211,8,cCEN_West,cNDC_USA,"""<"""
212,8,cCEN_USA,cNDC_USA,"""<"""
213,8,cCEN_South,cNDC_USA,"""<"""
214,8,cCEN_Northeast,cNDC_USA,"""<"""
215,8,cCEN_Northeast,cNDC_Northeast,"""<"""
216,8,cCEN_Midwest,cNDC_USA,"""<"""
217,8,cCEN_USA,cNDC_Southwest,""">"""
218,8,cCEN_USA,cNDC_Midwest,""">"""
219,8,cCEN_USA,cNDC_Southeast,""">"""
220,8,cCEN_USA,cNDC_West,""">"""
221,8,cCEN_South,cNDC_Southeast,""">"""
222,8,cCEN_West,cNDC_West,""">"""
223,8,cCEN_USA,cNDC_Northeast,"""><"""
224,8,cCEN_South,cNDC_Southwest,"""><"""
225,8,cCEN_South,cNDC_Northeast,"""><"""
226,8,cCEN_West,cNDC_Southwest,"""><"""
227,8,cCEN_South,cNDC_Midwest,"""!"""
228,8,cCEN_South,cNDC_West,"""!"""
229,8,cCEN_Midwest,cNDC_Southwest,"""!"""
230,8,cCEN_West,cNDC_Midwest,"""!"""
231,8,cCEN_West,cNDC_Southeast,"""!"""
232,8,cCEN_Northeast,cNDC_West,"""!"""
233,8,cCEN_Northeast,cNDC_Southeast,"""!"""
234,8,cCEN_Northeast,cNDC_Midwest,"""!"""
235,8,cCEN_Northeast,cNDC_Southwest,"""!"""
236,8,cCEN_Midwest,cNDC_Northeast,"""!"""
237,8,cCEN_Midwest,cNDC_West,"""!"""
238,8,cCEN_Midwest,cNDC_Southeast,"""!"""
239,8,cCEN_West,cNDC_Northeast,"""!"""
240,9,cCEN_Midwest,cNDC_Midwest,"""="""
241,9,cCEN_Northeast,cNDC_USA,"""<"""
242,9,cCEN_Northeast,cNDC_Northeast,"""<"""
243,9,cCEN_Midwest,cNDC_USA,"""<"""
244,9,cCEN_USA,cNDC_Midwest,""">"""
245,9,cCEN_USA,cNDC_Southeast,""">"""
246,9,cCEN_USA,cNDC_West,""">"""
247,9,cCEN_USA,cNDC_Northeast,""">"""
248,9,cCEN_South,cNDC_Southeast,""">"""
249,9,cCEN_West,cNDC_West,""">"""
250,9,cCEN_West,cNDC_USA,"""><"""
251,9,cCEN_USA,cNDC_Southwest,"""><"""
252,9,cCEN_USA,cNDC_USA,"""><"""
253,9,cCEN_South,cNDC_Southwest,"""><"""
254,9,cCEN_South,cNDC_USA,"""><"""
255,9,cCEN_South,cNDC_Northeast,"""><"""
256,9,cCEN_West,cNDC_Southwest,"""><"""
257,9,cCEN_South,cNDC_Midwest,"""!"""
258,9,cCEN_South,cNDC_West,"""!"""
259,9,cCEN_Midwest,cNDC_Southwest,"""!"""
260,9,cCEN_West,cNDC_Midwest,"""!"""
261,9,cCEN_West,cNDC_Southeast,"""!"""
262,9,cCEN_Northeast,cNDC_West,"""!"""
263,9,cCEN_Northeast,cNDC_Southeast,"""!"""
264,9,cCEN_Northeast,cNDC_Midwest,"""!"""
265,9,cCEN_Northeast,cNDC_Southwest,"""!"""
266,9,cCEN_Midwest,cNDC_Northeast,"""!"""
267,9,cCEN_Midwest,cNDC_West,"""!"""
268,9,cCEN_Midwest,cNDC_Southeast,"""!"""
269,9,cCEN_West,cNDC_Northeast,"""!"""
270,10,cCEN_Midwest,cNDC_Midwest,"""="""
271,10,cCEN_West,cNDC_USA,"""<"""
272,10,cCEN_Northeast,cNDC_USA,"""<"""
273,10,cCEN_Northeast,cNDC_Northeast,"""<"""
274,10,cCEN_Midwest,cNDC_USA,"""<"""
275,10,cCEN_USA,cNDC_Midwest,""">"""
276,10,cCEN_USA,cNDC_Southeast,""">"""
277,10,cCEN_USA,cNDC_West,""">"""
278,10,cCEN_USA,cNDC_Northeast,""">"""
279,10,cCEN_South,cNDC_Southeast,""">"""
280,10,cCEN_West,cNDC_West,""">"""
281,10,cCEN_USA,cNDC_Southwest,"""><"""
282,10,cCEN_USA,cNDC_USA,"""><"""
283,10,cCEN_South,cNDC_Southwest,"""><"""
284,10,cCEN_South,cNDC_USA,"""><"""
285,10,cCEN_South,cNDC_Northeast,"""><"""
286,10,cCEN_West,cNDC_Southwest,"""><"""
287,10,cCEN_South,cNDC_Midwest,"""!"""
288,10,cCEN_South,cNDC_West,"""!"""
289,10,cCEN_Midwest,cNDC_Southwest,"""!"""
290,10,cCEN_West,cNDC_Midwest,"""!"""
291,10,cCEN_West,cNDC_Southeast,"""!"""
292,10,cCEN_Northeast,cNDC_West,"""!"""
293,10,cCEN_Northeast,cNDC_Southeast,"""!"""
294,10,cCEN_Northeast,cNDC_Midwest,"""!"""
295,10,cCEN_Northeast,cNDC_Southwest,"""!"""
296,10,cCEN_Midwest,cNDC_Northeast,"""!"""
297,10,cCEN_Midwest,cNDC_West,"""!"""
298,10,cCEN_Midwest,cNDC_Southeast,"""!"""
299,10,cCEN_West,cNDC_Northeast,"""!"""
300,11,cCEN_Midwest,cNDC_Midwest,"""="""
301,11,cCEN_South,cNDC_USA,"""<"""
302,11,cCEN_Northeast,cNDC_USA,"""<"""
303,11,cCEN_Northeast,cNDC_Northeast,"""<"""
304,11,cCEN_Midwest,cNDC_USA,"""<"""
305,11,cCEN_USA,cNDC_Midwest,""">"""
306,11,cCEN_USA,cNDC_Southeast,""">"""
307,11,cCEN_USA,cNDC_West,""">"""
308,11,cCEN_USA,cNDC_Northeast,""">"""
309,11,cCEN_South,cNDC_Southeast,""">"""
310,11,cCEN_West,cNDC_West,""">"""
311,11,cCEN_West,cNDC_USA,"""><"""
312,11,cCEN_USA,cNDC_Southwest,"""><"""
313,11,cCEN_USA,cNDC_USA,"""><"""
314,11,cCEN_South,cNDC_Southwest,"""><"""
315,11,cCEN_South,cNDC_Northeast,"""><"""
316,11,cCEN_West,cNDC_Southwest,"""><"""
317,11,cCEN_South,cNDC_Midwest,"""!"""
318,11,cCEN_South,cNDC_West,"""!"""
319,11,cCEN_Midwest,cNDC_Southwest,"""!"""
320,11,cCEN_West,cNDC_Midwest,"""!"""
321,11,cCEN_West,cNDC_Southeast,"""!"""
322,11,cCEN_Northeast,cNDC_West,"""!"""
323,11,cCEN_Northeast,cNDC_Southeast,"""!"""
324,11,cCEN_Northeast,cNDC_Midwest,"""!"""
325,11,cCEN_Northeast,cNDC_Southwest,"""!"""
326,11,cCEN_Midwest,cNDC_Northeast,"""!"""
327,11,cCEN_Midwest,cNDC_West,"""!"""
328,11,cCEN_Midwest,cNDC_Southeast,"""!"""
329,11,cCEN_West,cNDC_Northeast,"""!"""
330,12,cCEN_Midwest,cNDC_Midwest,"""="""
331,12,cCEN_West,cNDC_USA,"""<"""
332,12,cCEN_USA,cNDC_USA,"""<"""
333,12,cCEN_South,cNDC_USA,"""<"""
334,12,cCEN_Northeast,cNDC_USA,"""<"""
335,12,cCEN_Northeast,cNDC_Northeast,"""<"""
336,12,cCEN_Midwest,cNDC_USA,"""<"""
337,12,cCEN_USA,cNDC_Midwest,""">"""
338,12,cCEN_USA,cNDC_Southeast,""">"""
339,12,cCEN_USA,cNDC_West,""">"""
340,12,cCEN_USA,cNDC_Northeast,""">"""
341,12,cCEN_South,cNDC_Southeast,""">"""
342,12,cCEN_West,cNDC_West,""">"""
343,12,cCEN_USA,cNDC_Southwest,"""><"""
344,12,cCEN_South,cNDC_Southwest,"""><"""
345,12,cCEN_South,cNDC_Northeast,"""><"""
346,12,cCEN_West,cNDC_Southwest,"""><"""
347,12,cCEN_South,cNDC_Midwest,"""!"""
348,12,cCEN_South,cNDC_West,"""!"""
349,12,cCEN_Midwest,cNDC_Southwest,"""!"""
350,12,cCEN_West,cNDC_Midwest,"""!"""
351,12,cCEN_West,cNDC_Southeast,"""!"""
352,12,cCEN_Northeast,cNDC_West,"""!"""
353,12,cCEN_Northeast,cNDC_Southeast,"""!"""
354,12,cCEN_Northeast,cNDC_Midwest,"""!"""
355,12,cCEN_Northeast,cNDC_Southwest,"""!"""
356,12,cCEN_Midwest,cNDC_Northeast,"""!"""
357,12,cCEN_Midwest,cNDC_West,"""!"""
358,12,cCEN_Midwest,cNDC_Southeast,"""!"""
359,12,cCEN_West,cNDC_Northeast,"""!"""
360,13,cCEN_Midwest,cNDC_Midwest,"""="""
361,13,cCEN_Northeast,cNDC_USA,"""<"""
362,13,cCEN_Northeast,cNDC_Northeast,"""<"""
363,13,cCEN_Midwest,cNDC_USA,"""<"""
364,13,cCEN_USA,cNDC_Southwest,""">"""
365,13,cCEN_USA,cNDC_Midwest,""">"""
366,13,cCEN_USA,cNDC_Southeast,""">"""
367,13,cCEN_USA,cNDC_West,""">"""
368,13,cCEN_USA,cNDC_USA,""">"""
369,13,cCEN_USA,cNDC_Northeast,""">"""
370,13,cCEN_South,cNDC_Southeast,""">"""
371,13,cCEN_West,cNDC_West,""">"""
372,13,cCEN_West,cNDC_USA,"""><"""
373,13,cCEN_South,cNDC_Southwest,"""><"""
374,13,cCEN_South,cNDC_USA,"""><"""
375,13,cCEN_South,cNDC_Northeast,"""><"""
376,13,cCEN_West,cNDC_Southwest,"""><"""
377,13,cCEN_South,cNDC_Midwest,"""!"""
378,13,cCEN_South,cNDC_West,"""!"""
379,13,cCEN_Midwest,cNDC_Southwest,"""!"""
380,13,cCEN_West,cNDC_Midwest,"""!"""
381,13,cCEN_West,cNDC_Southeast,"""!"""
382,13,cCEN_Northeast,cNDC_West,"""!"""
383,13,cCEN_Northeast,cNDC_Southeast,"""!"""
384,13,cCEN_Northeast,cNDC_Midwest,"""!"""
385,13,cCEN_Northeast,cNDC_Southwest,"""!"""
386,13,cCEN_Midwest,cNDC_Northeast,"""!"""
387,13,cCEN_Midwest,cNDC_West,"""!"""
388,13,cCEN_Midwest,cNDC_Southeast,"""!"""
389,13,cCEN_West,cNDC_Northeast,"""!"""
390,14,cCEN_Midwest,cNDC_Midwest,"""="""
391,14,cCEN_West,cNDC_USA,"""<"""
392,14,cCEN_Northeast,cNDC_USA,"""<"""
393,14,cCEN_Northeast,cNDC_Northeast,"""<"""
394,14,cCEN_Midwest,cNDC_USA,"""<"""
395,14,cCEN_USA,cNDC_Southwest,""">"""
396,14,cCEN_USA,cNDC_Midwest,""">"""
397,14,cCEN_USA,cNDC_Southeast,""">"""
398,14,cCEN_USA,cNDC_West,""">"""
399,14,cCEN_USA,cNDC_USA,""">"""
400,14,cCEN_USA,cNDC_Northeast,""">"""
401,14,cCEN_South,cNDC_Southeast,""">"""
402,14,cCEN_West,cNDC_West,""">"""
403,14,cCEN_South,cNDC_Southwest,"""><"""
404,14,cCEN_South,cNDC_USA,"""><"""
405,14,cCEN_South,cNDC_Northeast,"""><"""
406,14,cCEN_West,cNDC_Southwest,"""><"""
407,14,cCEN_South,cNDC_Midwest,"""!"""
408,14,cCEN_South,cNDC_West,"""!"""
409,14,cCEN_Midwest,cNDC_Southwest,"""!"""
410,14,cCEN_West,cNDC_Midwest,"""!"""
411,14,cCEN_West,cNDC_Southeast,"""!"""
412,14,cCEN_Northeast,cNDC_West,"""!"""
413,14,cCEN_Northeast,cNDC_Southeast,"""!"""
414,14,cCEN_Northeast,cNDC_Midwest,"""!"""
415,14,cCEN_Northeast,cNDC_Southwest,"""!"""
416,14,cCEN_Midwest,cNDC_Northeast,"""!"""
417,14,cCEN_Midwest,cNDC_West,"""!"""
418,14,cCEN_Midwest,cNDC_Southeast,"""!"""
419,14,cCEN_West,cNDC_Northeast,"""!"""
420,15,cCEN_Midwest,cNDC_Midwest,"""="""
421,15,cCEN_South,cNDC_USA,"""<"""
422,15,cCEN_Northeast,cNDC_USA,"""<"""
423,15,cCEN_Northeast,cNDC_Northeast,"""<"""
424,15,cCEN_Midwest,cNDC_USA,"""<"""
425,15,cCEN_USA,cNDC_Southwest,""">"""
426,15,cCEN_USA,cNDC_Midwest,""">"""
427,15,cCEN_USA,cNDC_Southeast,""">"""
428,15,cCEN_USA,cNDC_West,""">"""
429,15,cCEN_USA,cNDC_USA,""">"""
430,15,cCEN_USA,cNDC_Northeast,""">"""
431,15,cCEN_South,cNDC_Southeast,""">"""
432,15,cCEN_West,cNDC_West,""">"""
433,15,cCEN_West,cNDC_USA,"""><"""
434,15,cCEN_South,cNDC_Southwest,"""><"""
435,15,cCEN_South,cNDC_Northeast,"""><"""
436,15,cCEN_West,cNDC_Southwest,"""><"""
437,15,cCEN_South,cNDC_Midwest,"""!"""
438,15,cCEN_South,cNDC_West,"""!"""
439,15,cCEN_Midwest,cNDC_Southwest,"""!"""
440,15,cCEN_West,cNDC_Midwest,"""!"""
441,15,cCEN_West,cNDC_Southeast,"""!"""
442,15,cCEN_Northeast,cNDC_West,"""!"""
443,15,cCEN_Northeast,cNDC_Southeast,"""!"""
444,15,cCEN_Northeast,cNDC_Midwest,"""!"""
445,15,cCEN_Northeast,cNDC_Southwest,"""!"""
446,15,cCEN_Midwest,cNDC_Northeast,"""!"""
447,15,cCEN_Midwest,cNDC_West,"""!"""
448,15,cCEN_Midwest,cNDC_Southeast,"""!"""
449,15,cCEN_West,cNDC_Northeast,"""!"""
450,16,cCEN_USA,cNDC_USA,"""="""
451,16,cCEN_Midwest,cNDC_Midwest,"""="""
452,16,cCEN_West,cNDC_USA,"""<"""
453,16,cCEN_South,cNDC_USA,"""<"""
454,16,cCEN_Northeast,cNDC_USA,"""<"""
455,16,cCEN_Northeast,cNDC_Northeast,"""<"""
456,16,cCEN_Midwest,cNDC_USA,"""<"""
457,16,cCEN_USA,cNDC_Southwest,""">"""
458,16,cCEN_USA,cNDC_Midwest,""">"""
459,16,cCEN_USA,cNDC_Southeast,""">"""
460,16,cCEN_USA,cNDC_West,""">"""
461,16,cCEN_USA,cNDC_Northeast,""">"""
462,16,cCEN_South,cNDC_Southeast,""">"""
463,16,cCEN_West,cNDC_West,""">"""
464,16,cCEN_South,cNDC_Southwest,"""><"""
465,16,cCEN_South,cNDC_Northeast,"""><"""
466,16,cCEN_West,cNDC_Southwest,"""><"""
467,16,cCEN_South,cNDC_Midwest,"""!"""
468,16,cCEN_South,cNDC_West,"""!"""
469,16,cCEN_Midwest,cNDC_Southwest,"""!"""
470,16,cCEN_West,cNDC_Midwest,"""!"""
471,16,cCEN_West,cNDC_Southeast,"""!"""
472,16,cCEN_Northeast,cNDC_West,"""!"""
473,16,cCEN_Northeast,cNDC_Southeast,"""!"""
474,16,cCEN_Northeast,cNDC_Midwest,"""!"""
475,16,cCEN_Northeast,cNDC_Southwest,"""!"""
476,16,cCEN_Midwest,cNDC_Northeast,"""!"""
477,16,cCEN_Midwest,cNDC_West,"""!"""
478,16,cCEN_Midwest,cNDC_Southeast,"""!"""
479,16,cCEN_West,cNDC_Northeast,"""!"""
480,17,cCEN_Midwest,cNDC_Midwest,"""="""
481,17,cCEN_Northeast,cNDC_USA,"""<"""
482,17,cCEN_Northeast,cNDC_Northeast,"""<"""
483,17,cCEN_Midwest,cNDC_USA,"""<"""
484,17,cCEN_USA,cNDC_Midwest,""">"""
485,17,cCEN_USA,cNDC_Southeast,""">"""
486,17,cCEN_USA,cNDC_West,""">"""
487,17,cCEN_South,cNDC_Southeast,""">"""
488,17,cCEN_West,cNDC_West,""">"""
489,17,cCEN_West,cNDC_USA,"""><"""
490,17,cCEN_USA,cNDC_Southwest,"""><"""
491,17,cCEN_USA,cNDC_USA,"""><"""
492,17,cCEN_USA,cNDC_Northeast,"""><"""
493,17,cCEN_South,cNDC_Southwest,"""><"""
494,17,cCEN_South,cNDC_USA,"""><"""
495,17,cCEN_West,cNDC_Southwest,"""><"""
496,17,cCEN_South,cNDC_Midwest,"""!"""
497,17,cCEN_South,cNDC_West,"""!"""
498,17,cCEN_South,cNDC_Northeast,"""!"""
499,17,cCEN_Midwest,cNDC_Southwest,"""!"""
500,17,cCEN_West,cNDC_Midwest,"""!"""
501,17,cCEN_West,cNDC_Southeast,"""!"""
502,17,cCEN_Northeast,cNDC_West,"""!"""
503,17,cCEN_Northeast,cNDC_Southeast,"""!"""
504,17,cCEN_Northeast,cNDC_Midwest,"""!"""
505,17,cCEN_Northeast,cNDC_Southwest,"""!"""
506,17,cCEN_Midwest,cNDC_Northeast,"""!"""
507,17,cCEN_Midwest,cNDC_West,"""!"""
508,17,cCEN_Midwest,cNDC_Southeast,"""!"""
509,17,cCEN_West,cNDC_Northeast,"""!"""
510,18,cCEN_Midwest,cNDC_Midwest,"""="""
