,pw,x1,x2,x3
125,5,cCEN_Northeast,cNDC_Southwest,"""<"""
126,5,cCEN_Midwest,cNDC_USA,"""<"""
127,5,cCEN_USA,cNDC_Southwest,""">"""
128,5,cCEN_USA,cNDC_Midwest,""">"""
129,5,cCEN_USA,cNDC_Southeast,""">"""
130,5,cCEN_USA,cNDC_West,""">"""
131,5,cCEN_USA,cNDC_Northeast,""">"""
132,5,cCEN_South,cNDC_Southeast,""">"""
133,5,cCEN_South,cNDC_Northeast,""">"""
134,5,cCEN_West,cNDC_West,""">"""
135,5,cCEN_South,cNDC_Southwest,"""><"""
136,5,cCEN_West,cNDC_Southwest,"""><"""
137,5,cCEN_South,cNDC_Midwest,"""!"""
138,5,cCEN_South,cNDC_West,"""!"""
139,5,cCEN_Midwest,cNDC_Southwest,"""!"""
140,5,cCEN_Northeast,cNDC_Northeast,"""!"""
141,5,cCEN_West,cNDC_Midwest,"""!"""
142,5,cCEN_West,cNDC_Southeast,"""!"""
143,5,cCEN_Northeast,cNDC_West,"""!"""
144,5,cCEN_Northeast,cNDC_Southeast,"""!"""
145,5,cCEN_Northeast,cNDC_Midwest,"""!"""
146,5,cCEN_Midwest,cNDC_Northeast,"""!"""
147,5,cCEN_Midwest,cNDC_West,"""!"""
148,5,cCEN_Midwest,cNDC_Southeast,"""!"""
149,5,cCEN_West,cNDC_Northeast,"""!"""
